,property Name,address,city,state,zip,neighborhood,link,walk,transit,bike,sound
482,Altamira Apartments,4540 42nd Ave SW,Seattle,WA,98116,Junction,https://www.apartments.com/altamira-apartments-seattle-wa/xq7ntvq/,98,52,58,69
483,Airmark Apartments,229 Andover Park E,Seattle,WA,98188,Tukwila Urban Center,https://www.apartments.com/airmark-apartments-seattle-wa/qrmphlw/,60,50,67,71
484,Emerson Seattle,125 Boren Ave S,Seattle,WA,98144,First Hill,https://www.apartments.com/emerson-seattle-seattle-wa/v1m1eje/,97,97,85,65
485,Northbridge Apartments,3800 Aurora Ave N,Seattle,WA,98103,Fremont,https://www.apartments.com/northbridge-apartments-seattle-wa/06ct6m3/,94,63,82,69
486,Stockbridge Apartment Homes,1330 Boren Ave,Seattle,WA,98101,First Hill,https://www.apartments.com/stockbridge-apartment-homes-seattle-wa/bjk64qb/,99,100,66,63
487,Inspire,3825 Bridge Way N,Seattle,WA,98103,Fremont,https://www.apartments.com/inspire-seattle-wa/txmwreb/,91,62,88,71
488,Rubix,515 Harvard Ave E,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/rubix-seattle-wa/d0d8fll/,98,78,92,67
489,Sentral SLU,1212 Harrison St,Seattle,WA,98109,South Lake Union,https://www.apartments.com/sentral-slu-seattle-wa/53ysvvn/,98,83,86,65
490,Centro by aPodment Suites,1304 E John St,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/centro-by-apodment-suites-seattle-wa/nc16g5q/,98,74,88,71
491,Taylor Creek,7050 S 116th Pl,Seattle,WA,98178,Bryn Mawr-Skyway,https://www.apartments.com/taylor-creek-seattle-wa/x6yp1mp/,41,46,77,
492,Crestview Apartments,3630 Renton Ave S,Seattle,WA,98144,Columbia City,https://www.apartments.com/crestview-apartments-seattle-wa/gtdk6sy/,86,68,63,73
493,Montclair Apartments,4727 12th Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/montclair-apartments-seattle-wa/hf63dv2/,98,84,95,65
494,Vermont Inn,2721 4th Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/vermont-inn-seattle-wa/7xt12dz/,99,96,83,65
495,Modena by aPodment Suites,2320 E Madison St,Seattle,WA,98112,Stevens,https://www.apartments.com/modena-by-apodment-suites-seattle-wa/b2we1db/,89,60,72,69
496,Pladhus Apartments,838 NE 69th St,Seattle,WA,98115,Roosevelt,https://www.apartments.com/pladhus-apartments-seattle-wa/lek93gf/,96,68,88,62
497,Spruce Park Apartments,155 21st Ave,Seattle,WA,98122,Minor,https://www.apartments.com/spruce-park-apartments-seattle-wa/nd4g5hq/,91,72,88,75
498,NOCO Apartments,4525 Rainier Ave S,Seattle,WA,98118,Columbia City,https://www.apartments.com/noco-apartments-seattle-wa/h0k46q3/,93,62,74,66
499,Odessa Apartments,3120 Harvard Ave E,Seattle,WA,98102,Portage Bay,https://www.apartments.com/odessa-apartments-seattle-wa/312d0jg/,76,72,85,66
500,Giardino by aPodment Suites,1514 NW 52nd St,Seattle,WA,98107,Ballard,https://www.apartments.com/giardino-by-apodment-suites-seattle-wa/wnc0qbj/,95,54,98,62
501,The Lofts at the Junction,4535 44th Ave SW,Seattle,WA,98116,Junction,https://www.apartments.com/the-lofts-at-the-junction-seattle-wa/cpjhyce/,97,51,71,72
502,Handel Apartments,844 NE 69th St,Seattle,WA,98115,Roosevelt,https://www.apartments.com/handel-apartments-seattle-wa/5qsjgqm/,96,68,88,62
503,Strada by aPodment Suites,4516 7th Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/strada-by-apodment-suites-seattle-wa/93zj267/,95,83,87,64
504,Alturra by aPodment Suites,306 Summit Ave E,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/alturra-by-apodment-suites-seattle-wa/7d9xf3z/,98,82,78,66
505,Ballard 57,1731 NW 57th St,Seattle,WA,98107,Ballard,https://www.apartments.com/ballard-57-seattle-wa/e04s10m/,97,54,94,68
506,Firenze aPodment Suites,151 12th Ave,Seattle,WA,98122,Minor,https://www.apartments.com/firenze-apodment-suites-seattle-wa/gffwhyz/,95,96,85,66
507,Lago by aPodment Suites,10610-10610 Meridian Ave,Seattle,WA,98133,North College Park,https://www.apartments.com/lago-by-apodment-suites-seattle-wa/nkr245n/,73,73,74,68
508,Bellevue Court,433 Bellevue Ave E,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/bellevue-court-seattle-wa/8mmf5g3/,95,81,80,64
509,The Olivian,809 Olive Way,Seattle,WA,98101,Denny Triangle,https://www.apartments.com/the-olivian-seattle-wa/srj9ny6/,99,100,78,61
510,1715 Apartments,1715 NW 58th St,Seattle,WA,98107,Ballard,https://www.apartments.com/1715-apartments-seattle-wa/n2d0dgn/,98,54,95,66
511,Lowell Apartments,1102 8th Ave,Seattle,WA,98101,First Hill,https://www.apartments.com/lowell-apartments-seattle-wa/ttsqt38/,99,100,75,61
512,LATITUDE 112 BY VINTAGE,125 SW 112th St,Seattle,WA,98168,Highline,https://www.apartments.com/latitude-112-by-vintage-seattle-wa/5k7z6zp/,42,40,69,
513,1900 1st Ave Unit FL6-ID30,1900 1st Ave,Seattle,WA,98101,Pike Place Market,https://www.apartments.com/1900-1st-ave-seattle-wa/31546qf/,98,100,60,63
514,104 Pine St Unit FL2-ID50,104 Pine St,Seattle,WA,98101,Pike Place Market,https://www.apartments.com/104-pine-st-seattle-wa/vxr3w0g/,99,100,60,62
515,Met Tower,1942-1942 Westlake Ave,Seattle,WA,98101,Denny Triangle,https://www.apartments.com/met-tower-seattle-wa/qjgvn6y/,99,100,82,61
516,1301 4th Ave Unit FL5-ID62,1301 4th Ave,Seattle,WA,98101,Downtown Seattle,https://www.apartments.com/1301-4th-ave-seattle-wa/hv2k2j3/,99,100,60,59
517,104 Pine St Unit FL3-ID52,104 Pine St,Seattle,WA,98101,Pike Place Market,https://www.apartments.com/104-pine-st-seattle-wa/2qh0pw8/,99,100,60,62
518,2116 4th Ave Unit FL16-ID86,2116 4th Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/2116-4th-ave-seattle-wa/2xjn30c/,99,100,78,62
519,2116 4th Ave Unit FL20-ID89,2116 4th Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/2116-4th-ave-seattle-wa/z0nrp5w/,99,100,78,62
520,224 Pontius Ave N Unit FL5-ID7,224 Pontius Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/224-pontius-ave-n-seattle-wa/6x61hys/,97,84,84,64
521,120 10th Ave E Unit FL3-ID100,120 10th Ave E,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/120-10th-ave-e-seattle-wa/gzwrjkw/,97,82,90,69
522,1301 1st Ave Unit FL7-ID112,1301 1st Ave,Seattle,WA,98101,Downtown Seattle,https://www.apartments.com/1301-1st-ave-seattle-wa/yyvcmpt/,99,100,60,62
523,1200 Western Ave Ave Unit FL10-ID114,1200 Western Ave Ave,Seattle,WA,98101,Downtown Seattle,https://www.apartments.com/1200-western-ave-seattle-wa/j2mjtf4/,98,100,84,63
524,2023 24th Ave S,2023 24th Ave S,Seattle,WA,98144,Atlantic,https://www.apartments.com/2023-24th-ave-s-seattle-wa/ynqm1dv/,87,70,78,70
525,5014 39th Ave S Unit 306,5014 39th Ave S,Seattle,WA,98118,Columbia City,https://www.apartments.com/5014-39th-ave-s-seattle-wa-unit-306/8s0wyn2/,94,59,55,69
526,3430 Renton Plz S,3430 Renton Plz S,Seattle,WA,98144,Columbia City,https://www.apartments.com/3430-renton-plz-s-seattle-wa/3mjcemg/,88,70,68,71
527,5002 S Rose St,5002 S Rose St,Seattle,WA,98118,Dunlap,https://www.apartments.com/5002-s-rose-st-seattle-wa/7976mxz/,82,60,73,68
528,8331 Wabash Ave S,8331 Wabash Ave S,Seattle,WA,98118,Dunlap,https://www.apartments.com/8331-wabash-ave-s-seattle-wa/j6qcnx4/,82,59,76,73
529,4836 S Austin St,4836 S Austin St,Seattle,WA,98118,Brighton,https://www.apartments.com/4836-s-austin-st-seattle-wa/8ynysd2/,77,62,68,72
530,6511 Rainier Ave S,6511 Rainier Ave S,Seattle,WA,98118,Brighton,https://www.apartments.com/6511-rainier-ave-s-seattle-wa/khf4gq8/,80,61,80,70
531,624 Yale Ave N Unit FL5-ID16,624 Yale Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/624-yale-ave-n-seattle-wa/xvftmgq/,94,80,83,63
532,101 Taylor Ave N Unit FL3-ID26,101 Taylor Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/101-taylor-ave-n-seattle-wa/1956pp6/,98,97,84,65
533,7001 Sand Point Way NE,7001 Sand Point Way NE,Seattle,WA,98115,View Ridge,https://www.apartments.com/7001-sand-point-way-ne-seattle-wa/g03s8wx/,43,52,78,73
534,506 NE 78th St,506 NE 78th St,Seattle,WA,98115,Roosevelt,https://www.apartments.com/506-ne-78th-st-seattle-wa/992cx05/,85,62,71,65
535,9301 Linden Ave N,9301 Linden Ave N,Seattle,WA,98103,Greenwood,https://www.apartments.com/9301-linden-ave-n-seattle-wa/k16jzh8/,83,58,71,72
536,Helm,602 Terry Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/helm-seattle-wa/5r5yjgm/,96,82,86,65
537,2100 3rd Ave,2100 3rd Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/2100-3rd-ave-seattle-wa/4sgwd5l/,99,100,78,63
538,829 19th Ave S,829 19th Ave S,Seattle,WA,98144,Atlantic,https://www.apartments.com/829-19th-ave-s-seattle-wa/jnq32h7/,85,71,68,69
539,11348 3rd Ave NE,11348 3rd Ave NE,Seattle,WA,98125,Pinehurst,https://www.apartments.com/11348-3rd-ave-ne-seattle-wa/gw974ky/,86,64,79,68
540,1808 Minor Ave Unit 1506,1808 Minor Ave,Seattle,WA,98101,Denny Triangle,https://www.apartments.com/1808-minor-ave-seattle-wa-unit-1506/07z7vx3/,98,99,80,61
541,420 Valley St Unit 402,420 Valley St,Seattle,WA,98109,Lower Queen Anne,https://www.apartments.com/420-valley-st-seattle-wa-unit-402/s0jycb6/,95,80,91,66
542,Alta Arlo,4720 Rainier Ave S,Seattle,WA,98118,Columbia City,https://www.apartments.com/alta-arlo-seattle-wa/g8e83wz/,95,61,83,69
543,3801 Stone Way N Unit 465.2678,3801 Stone Way N,Seattle,WA,98103,Fremont,https://www.apartments.com/3801-stone-way-n-seattle-wa/8g3t8f2/,89,61,93,70
544,1226 Taylor Ave N,1226 Taylor Ave N,Seattle,WA,98109,Queen Anne,https://www.apartments.com/1226-taylor-ave-n-seattle-wa/g7ef5jy/,84,75,80,71
545,2228 Eastlake Ave E,2228 Eastlake Ave E,Seattle,WA,98102,Eastlake,https://www.apartments.com/2228-eastlake-ave-e-seattle-wa/mk232kh/,86,53,76,66
546,5834 NE 75th St Unit B306,5834 NE 75th St,Seattle,WA,98115,View Ridge,https://www.apartments.com/5834-ne-75th-st-seattle-wa-unit-b306/e9lq36p/,42,51,64,73
547,4200 Pasadena Pl NE,4200 Pasadena Pl NE,Seattle,WA,98105,University District,https://www.apartments.com/4200-pasadena-pl-ne-seattle-wa/07cl3l2/,89,83,74,64
548,1810 15th Ave,1810 15th Ave,Seattle,WA,98122,Stevens,https://www.apartments.com/1810-15th-ave-seattle-wa/20jp7pb/,98,76,86,72
549,1400 Hubbell Pl Unit 801,1400 Hubbell Pl,Seattle,WA,98101,First Hill,https://www.apartments.com/1400-hubbell-pl-seattle-wa-unit-801/k5fy2h9/,98,100,62,60
550,906 N 85th St,906 N 85th St,Seattle,WA,98103,Greenwood,https://www.apartments.com/906-n-85th-st-seattle-wa/4mtynvl/,88,55,75,70
551,2505 Dexter Ave N,2505 Dexter Ave N,Seattle,WA,98109,Queen Anne,https://www.apartments.com/2505-dexter-ave-n-seattle-wa/bw0tepb/,75,65,75,72
552,4524 44th Ave SW,4524 44th Ave SW,Seattle,WA,98116,Junction,https://www.apartments.com/4524-44th-ave-sw-seattle-wa/re3l951/,97,51,71,71
553,535 Pontius Ave N Unit FL5-ID79,535 Pontius Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/535-pontius-ave-n-seattle-wa/wdzy5wj/,97,82,86,65
554,3801 Stone Way N Unit 430.7766,3801 Stone Way N,Seattle,WA,98103,Fremont,https://www.apartments.com/3801-stone-way-n-seattle-wa/qv9m5rw/,89,61,93,70
555,5250 12th Ave NE,5250 12th Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/5250-12th-ave-ne-seattle-wa/fdx2xgr/,97,79,99,67
556,4714 22nd Ave NE,4714 22nd Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/4714-22nd-ave-ne-seattle-wa/s8gl4s4/,83,80,74,73
557,301 Belmont Ave E,301 Belmont Ave E,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/301-belmont-ave-e-seattle-wa/8b41p71/,98,82,78,66
558,Mera,630 Boren Ave N,Seattle,WA,98109,South Lake Union,https://www.apartments.com/mera-seattle-wa/mb7682j/,97,81,80,66
559,1220 S Holgate St,1220 S Holgate St,Seattle,WA,98144,North Beacon Hill,https://www.apartments.com/1220-s-holgate-st-seattle-wa/hppnqp1/,79,76,82,69
560,752 N. 78th St,752 N. 78th St,Seattle,WA,98103,Greenwood,https://www.apartments.com/752-n-78th-st-seattle-wa/lcknfne/,90,52,86,71
561,2222 Gilman Dr W,2222 Gilman Dr W,Seattle,WA,98119,Queen Anne,https://www.apartments.com/2222-gilman-dr-w-seattle-wa/nh2pn8n/,76,59,63,76
562,1808 Minor Ave Unit 1913,1808 Minor Ave,Seattle,WA,98101,Denny Triangle,https://www.apartments.com/1808-minor-ave-seattle-wa-unit-1913/z9d3v8x/,98,99,80,62
563,1758 16th Ave. S,1758 16th Ave. S,Seattle,WA,98144,North Beacon Hill,https://www.apartments.com/1758-16th-ave-s-seattle-wa/n9tqt1m/,77,75,90,70
564,7600 Greenwood Avenue North,7600 Greenwood Avenue North,Seattle,WA,98103,Greenwood,https://www.apartments.com/7600-greenwood-avenue-north-seattle-wa/wv8vjrl/,94,50,81,71
565,2015 Terry Ave,2015 Terry Ave,Seattle,WA,98121,Denny Triangle,https://www.apartments.com/2015-terry-ave-seattle-wa/9qc9zm5/,99,100,78,61
566,730 26th Ave S,730 26th Ave S,Seattle,WA,98144,Atlantic,https://www.apartments.com/730-26th-ave-s-seattle-wa/0lc0c30/,83,61,83,71
567,411 Republican St,411 Republican St,Seattle,WA,98109,Lower Queen Anne,https://www.apartments.com/411-republican-st-seattle-wa/14jbxy7/,96,83,88,67
568,521 2nd Ave W,521 2nd Ave W,Seattle,WA,98119,Lower Queen Anne,https://www.apartments.com/521-2nd-ave-w-seattle-wa/myr5q7h/,94,68,77,72
569,McKenzie,2202 Eighth Ave,Seattle,WA,98121,Denny Triangle,https://www.apartments.com/mckenzie-seattle-wa/tc4dx7b/,99,100,77,62
570,3028 1st Ave,3028 1st Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/3028-1st-ave-seattle-wa/7vedbmx/,93,76,66,68
571,124 Warren Ave. N. #108,124 Warren Ave. N. #108,Seattle,WA,98109,Lower Queen Anne,https://www.apartments.com/124-warren-ave-n-108-seattle-wa/47r0d6k/,94,86,71,68
572,1531 17th Ave S,1531 17th Ave S,Seattle,WA,98144,North Beacon Hill,https://www.apartments.com/1531-17th-ave-s-seattle-wa/fgdtzhv/,76,68,80,68
573,450 S Main St Unit 1603,450 S Main St,Seattle,WA,98104,Chinatown,https://www.apartments.com/450-s-main-st-seattle-wa-unit-1603/s2cse16/,98,100,87,65
574,1352 NE 68th St,1352 NE 68th St,Seattle,WA,98115,Roosevelt,https://www.apartments.com/1352-ne-68th-st-seattle-wa/tswj2zb/,90,69,87,70
575,Malloy Apartment Homes,4337 15th Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/malloy-apartment-homes-seattle-wa/f7vv06v/,99,85,88,69
576,2415 2nd Ave Unit 337,2415 2nd Ave,Seattle,WA,98121,Belltown,https://www.apartments.com/2415-2nd-ave-seattle-wa-unit-337/svwn007/,99,100,78,60
577,9011 35th Ave SW,9011 35th Ave SW,Seattle,WA,98126,Fauntleroy,https://www.apartments.com/9011-35th-ave-sw-seattle-wa/2pkts8c/,75,49,53,69
578,2731 Boylston Ave E,2731 Boylston Ave E,Seattle,WA,98102,Eastlake,https://www.apartments.com/2731-boylston-ave-e-seattle-wa/ken8gf8/,78,63,87,62
579,1625 Martin Luther King Jr Way,1625 Martin Luther King Jr Way,Seattle,WA,98122,Mann,https://www.apartments.com/1625-martin-luther-king-jr-way-seattle-wa/tph6858/,86,57,79,69
580,2731 Boylston Ave E Unit 101,2731 Boylston Ave E,Seattle,WA,98102,Eastlake,https://www.apartments.com/2731-boylston-ave-e-seattle-wa-unit-101/cnjwtpe/,78,63,87,62
581,Edwards on Fifth,2613-2619 5th Ave,Seattle,WA,98121,Denny Triangle,https://www.apartments.com/edwards-on-fifth-seattle-wa/ljmqv2d/,99,97,86,62
582,5510 30th Ave NE,5510 30th Ave NE,Seattle,WA,98105,Ravenna,https://www.apartments.com/5510-30th-ave-ne-seattle-wa/q06ddjy/,88,65,77,74
583,418 NE 44th St,418 NE 44th St,Seattle,WA,98105,Wallingford,https://www.apartments.com/418-ne-44th-st-seattle-wa/l6015zg/,91,81,83,58
584,450 S Main St Unit 910,450 S Main St,Seattle,WA,98104,Chinatown,https://www.apartments.com/450-s-main-st-seattle-wa-unit-910/39hyh5d/,98,100,87,65
585,4074 S Myrtle St,4074 S Myrtle St,Seattle,WA,98118,Brighton,https://www.apartments.com/4074-s-myrtle-st-seattle-wa/rh8tr41/,87,66,83,67
586,668 S Lane St Unit 707,668 S Lane St,Seattle,WA,98104,Chinatown,https://www.apartments.com/668-s-lane-st-seattle-wa-unit-707/3k0nj9d/,98,100,84,64
587,Batik Apartments,123 Broadway,Seattle,WA,98122,First Hill,https://www.apartments.com/batik-apartments-seattle-wa/5kpgz8n/,94,100,71,66
588,4009 S Genesee St,4009 S Genesee St,Seattle,WA,98118,Mt Baker,https://www.apartments.com/4009-s-genesee-st-seattle-wa/00zm7q2/,82,58,76,76
589,1512 6th Ave W,1512 6th Ave W,Seattle,WA,98119,Queen Anne,https://www.apartments.com/1512-6th-ave-w-seattle-wa/3d7txge/,86,59,66,73
590,2115 NE 88th St,2115 NE 88th St,Seattle,WA,98115,Wedgewood,https://www.apartments.com/2115-ne-88th-st-seattle-wa/ed5m5qp/,64,51,79,73
591,132B 21st Ave E,132B 21st Ave E,Seattle,WA,98112,Stevens,https://www.apartments.com/132b-21st-ave-e-seattle-wa/3kwtl3d/,89,64,95,71
592,1929 10th Ave W,1929 10th Ave W,Seattle,WA,98119,Queen Anne,https://www.apartments.com/1929-10th-ave-w-seattle-wa/fb0px4s/,85,59,57,76
593,2301 Fairview Ave E Unit 301,2301 Fairview Ave E,Seattle,WA,98102,Eastlake,https://www.apartments.com/2301-fairview-ave-e-seattle-wa-unit-301/tv7gkjc/,81,54,76,69
594,7745 15th Ave NW,7745 15th Ave NW,Seattle,WA,98117,Loyal Heights,https://www.apartments.com/7745-15th-ave-nw-seattle-wa/j36hk84/,87,52,75,69
595,5511 30th Ave NE,5511 30th Ave NE,Seattle,WA,98105,Ravenna,https://www.apartments.com/5511-30th-ave-ne-seattle-wa/1jkjp05/,88,65,77,74
596,1525 NW 57th St Unit 329,1525 NW 57th St,Seattle,WA,98107,Ballard,https://www.apartments.com/1525-nw-57th-st-seattle-wa-unit-329/zdw3g2z/,97,54,96,62
597,1504 Aurora Ave N Unit 101,1504 Aurora Ave N,Seattle,WA,98109,Westlake,https://www.apartments.com/1504-aurora-ave-n-seattle-wa-unit-101/vtsb6cf/,80,70,72,70
598,10026 Ashworth Ave N,10026 Ashworth Ave N,Seattle,WA,98133,North College Park,https://www.apartments.com/10026-ashworth-ave-n-seattle-wa/l90e5ze/,83,71,68,71
599,539 S Sullivan St,539 S Sullivan St,Seattle,WA,98108,South Park,https://www.apartments.com/539-s-sullivan-st-seattle-wa/fm8n1hv/,64,41,69,67
600,5808 17th Ave NW,5808 17th Ave NW,Seattle,WA,98107,Ballard,https://www.apartments.com/5808-17th-ave-nw-seattle-wa/bzmnrtc/,96,53,93,69
601,10625 22nd Plz S,10625 22nd Plz S,Seattle,WA,98168,Southern Heights-Boulevard Park,https://www.apartments.com/10625-22nd-plz-s-seattle-wa/tt40l2b/,17,33,71,
602,841 NW 52nd St,841 NW 52nd St,Seattle,WA,98107,West Woodland,https://www.apartments.com/841-nw-52nd-st-seattle-wa/q73js7w/,91,55,96,73
603,The LeeAnn,701 5th Ave N,Seattle,WA,98109,Lower Queen Anne,https://www.apartments.com/the-leeann-seattle-wa/65vf8st/,96,82,91,65
604,7523 Mary Ave NW,7523 Mary Ave NW,Seattle,WA,98117,Whittier Heights,https://www.apartments.com/7523-mary-ave-nw-seattle-wa/sprss75/,85,50,73,72
605,3620 26th Plz W,3620 26th Plz W,Seattle,WA,98199,Lawton Park,https://www.apartments.com/3620-26th-plz-w-seattle-wa/j4vev44/,70,47,60,77
606,13030 56th Ave S,13030 56th Ave S,Tukwila,WA,98178,Tukwila Urban Center,https://www.apartments.com/13030-56th-ave-s-tukwila-wa/zh4qezz/,21,43,51,68
607,1740 NE 147th St,1740 NE 147th St,Shoreline,WA,98155,Shoreline,https://www.apartments.com/1740-ne-147th-st-shoreline-wa/kx4tlp9/,55,49,58,76
608,Luxe at Meridian,10306 Meridian Ave N,Seattle,WA,98133,North Seattle,https://www.apartments.com/luxe-at-meridian-seattle-wa/9qwrlb5/,69,72,80,68
609,Zig,550 Broadway,Seattle,WA,98122,Minor,https://www.apartments.com/zig-seattle-wa/tglsxzc/,95,96,88,67
610,REN,2014 Fairview Ave,Seattle,WA,98121,Denny Triangle,https://www.apartments.com/ren-seattle-wa/6g8h8hr/,99,98,83,63
611,Vantage Park Apartments,1011 E Terrace St,Seattle,WA,98122,Minor,https://www.apartments.com/vantage-park-apartments-seattle-wa/7xrt90z/,94,95,75,69
612,Zindorf,714 7th Ave,Seattle,WA,98104,First Hill,https://www.apartments.com/zindorf-seattle-wa/cmkvh2e/,98,100,67,62
613,Elan 41,4100 SW Edmunds St SW,Seattle,WA,98116,Junction,https://www.apartments.com/elan-41-seattle-wa/84egbw0/,98,52,50,70
614,Leeward,1301 Dexter Ave,Seattle,WA,98109,Lake Union,https://www.apartments.com/leeward-seattle-wa/yqyql2t/,77,74,72,70
615,Ellie Passivhaus,320 Queen Anne Ave N,Seattle,WA,98109,Queen Anne,https://www.apartments.com/ellie-passivhaus-seattle-wa/cyc038g/,96,72,81,70
616,Avanti,1401 Boren Ave,Seattle,WA,98101,First Hill,https://www.apartments.com/avanti-seattle-wa/s0dekb4/,99,100,66,61
617,Center Steps,225 Roy St,Seattle,WA,98109,Lower Queen Anne,https://www.apartments.com/center-steps-seattle-wa/j2gln57/,97,79,88,68
618,Cosmopolitan,400 NE 45th St,Seattle,WA,98105,Wallingford,https://www.apartments.com/cosmopolitan-seattle-wa/y8knpdr/,91,81,82,61
619,Broadstone Sky,4745 40th Ave,Seattle,WA,98116,Genesee,https://www.apartments.com/broadstone-sky-seattle-wa/nhhmrdp/,97,52,55,69
620,Metropolitan Park,601 S Washington St,Seattle,WA,98104,Chinatown,https://www.apartments.com/metropolitan-park-seattle-wa/xxyj11n/,98,100,72,63
621,The Blake Apartments,5020 California Ave SW,Seattle,WA,98136,Junction,https://www.apartments.com/the-blake-apartments-seattle-wa/mtjmxvl/,92,51,63,74
622,Charbern Apartment Homes,1705 Belmont Ave,Seattle,WA,98122,Capitol Hill,https://www.apartments.com/charbern-apartment-homes-seattle-wa/xhwycjn/,99,95,74,65
623,Oakwood Residence Seattle South Lake Union,717 N Dexter Ave,Seattle,WA,98109,South Lake Union,https://www.apartments.com/oakwood-residence-seattle-south-lake-union-seattle-wa/995kg24/,88,81,88,64
624,Cyrene,50 University St,Seattle,WA,98101,Downtown Seattle,https://www.apartments.com/cyrene-seattle-wa/ykgx3qr/,98,100,68,63
625,Maris,4722 Fauntleroy Way SW,Seattle,WA,98116,Fairmount Park,https://www.apartments.com/maris-seattle-wa/cp18f9d/,93,52,50,68
626,Vertex Off Broadway,802 E Thomas St,Seattle,WA,98102,Capitol Hill,https://www.apartments.com/vertex-off-broadway-seattle-wa/c5t177e/,99,80,91,66
627,Cypress,120 Broadway,Seattle,WA,98122,First Hill,https://www.apartments.com/cypress-seattle-wa/pv15ezr/,94,100,71,67
628,Aura West Seattle,4435 35th Ave SW,Seattle,WA,98126,Fairmount Park,https://www.apartments.com/aura-west-seattle-seattle-wa/pns15wr/,85,55,60,68
629,East Howe Steps,1823 Eastlake Ave E,Seattle,WA,98102,Eastlake,https://www.apartments.com/east-howe-steps-seattle-wa/dgnwmfj/,78,59,88,66
630,Garden Pointe,130 SW 112th St,Seattle,WA,98146,Highline,https://www.apartments.com/garden-pointe-seattle-wa/n3e96pq/,43,46,73,
631,Maude Urban Living,836 NE 67th St,Seattle,WA,98115,Roosevelt,https://www.apartments.com/maude-urban-living-seattle-wa/kx2eyyc/,95,68,93,62
632,Park South,10102 8th Ave S,Seattle,WA,98168,Southern Heights-Boulevard Park,https://www.apartments.com/park-south-seattle-wa/39gy0kf/,35,14,73,
633,Novo Seattle,6105 Roosevelt Way NE,Seattle,WA,98115,Roosevelt,https://www.apartments.com/novo-seattle-seattle-wa/nrb0ttm/,97,68,96,64
634,Filipino Community Village - MOVE-IN SPECIAL!,5727 37th Ave S,Seattle,WA,98118,Columbia City,https://www.apartments.com/filipino-community-village-move-in-special-seattle-wa/fndfh9t/,91,55,73,71
635,The Accolade,4126 12th Ave NE,Seattle,WA,98105,University District,https://www.apartments.com/the-accolade-seattle-wa/7lspshx/,99,85,81,67
636,The Mill at First Hill,1000 8th Ave,Seattle,WA,98104,First Hill,https://www.apartments.com/the-mill-at-first-hill-seattle-wa/3z5s8mg/,98,100,67,62
637,Sedona Apartments,8500 20th Ave NE,Seattle,WA,98115,Wedgewood,https://www.apartments.com/sedona-apartments-seattle-wa/ch0j5kf/,69,52,84,70
638,Executive Estates,1227 NE 143rd St,Seattle,WA,98125,Lake City,https://www.apartments.com/executive-estates-seattle-wa/2vnlp78/,55,46,58,75
639,The Current,15560 Westminster Way N,Shoreline,WA,98133,Shoreline,https://www.apartments.com/the-current-shoreline-wa/s6grkf5/,85,51,80,63
